0|cwt|[0.09370885789394379, 0.04341985657811165, 0.10446369647979736, -0.03951289504766464, -0.07025153189897537, 0.1553695946931839, -0.05801329016685486, 0.06788034737110138, 0.06091518700122833, -0.23949232697486877, -0.09951254725456238, -0.14688637852668762, 0.06717155873775482, 0.022009804844856262, -0.041394639760255814, -0.017381837591528893, -0.15353164076805115, -0.1096283346414566, -0.06914907693862915, 0.0745062455534935, -0.08164937049150467, 0.08456806093454361, -0.020416853949427605, 0.007080029230564833, -0.07296301424503326, 0.019022483378648758, -0.04717632010579109, 0.003414943115785718, -0.08642701804637909, 0.025026338174939156, 0.05047757923603058, 0.06537569314241409, -0.06887049227952957, -0.019246067851781845, 0.030261294916272163, 0.1257493793964386, 0.07265540957450867, -0.1310325711965561, -0.060420844703912735, 0.10488424450159073, 0.19258062541484833, 0.06290476769208908, 0.0020146865863353014, -0.008334118872880936, -0.07248514890670776, -0.08555897325277328, -0.02197205275297165, 0.036902282387018204, -0.05091576650738716, 0.07155304402112961, 0.24008981883525848, -0.01244131475687027, 0.08030813187360764, -0.11289982497692108, 0.08335855603218079, 0.14253942668437958, 0.018737100064754486, -0.007526100613176823, -0.012767253443598747, -0.05000969395041466, 0.08926337957382202, -0.004526945296674967, -0.05752367526292801, 0.1313822716474533, -0.28903210163116455, -0.1318729668855667, -0.030562814325094223, -0.029373330995440483, -0.04322543367743492, 0.03012164868414402, 0.04380334913730621, -0.032367244362831116, -0.002668427536264062, -0.13178199529647827, 0.027964875102043152, -0.10676823556423187, -0.06515461951494217, -0.07982177287340164, -0.0036798943765461445, 0.052195604890584946, -0.020320430397987366, -0.023413045331835747, 0.06075916439294815, 0.07048261165618896, 0.08307411521673203, -0.05173492804169655, 0.051842931658029556, 0.010111995972692966, 0.0480390302836895, 0.05480332300066948, -0.08707188069820404, 0.057675182819366455, 0.007837106473743916, -0.05127352848649025, 0.10279946029186249, -0.0253873560577631, -0.07269740849733353, 0.06031130999326706, -0.004146282561123371, -0.014274262823164463, 0.05994627624750137, 0.1569533348083496, -0.03277955949306488, -0.12194307148456573, 0.0948391854763031, 0.08267262578010559, 0.04532220959663391, -0.0075400820933282375, 0.213393896818161, -0.006733320653438568, -0.09022122621536255, -0.049483027309179306, -0.035753972828388214, -0.029163694009184837, -0.007872356101870537, 0.1829683631658554, -0.12274248152971268, 0.1220054104924202, -0.12471944838762283, 0.11327958106994629, 0.05169762298464775, -0.0625639483332634, -0.09114644676446915, 0.05187563598155975, -0.013213325291872025, 0.15466374158859253, -0.05156681314110756, 0.1728031039237976]
1|dl|[0.0003266644780524075, 0.0672350749373436, 0.05838291347026825, 0.0819130688905716, 0.1925314962863922, 0.05161931738257408, -0.10500147193670273, 0.05528777837753296, 0.021199582144618034, -0.05574242025613785, -0.13639575242996216, -0.07709619402885437, 0.12573309242725372, 0.041699353605508804, -0.12113674730062485, -0.05188841000199318, -0.03362268581986427, 0.09803315997123718, -0.05028025433421135, -0.011640867218375206, 0.023673133924603462, 0.02407819777727127, 0.030892662703990936, -0.05295737832784653, -0.00031208147993311286, 0.06130890175700188, -0.11394047737121582, 0.0699763223528862, 0.1284267008304596, 0.11687964200973511, -0.10593893378973007, -0.009680860675871372, -0.15259291231632233, -0.035412706434726715, 0.03327959030866623, 0.1035560891032219, 0.07681969553232193, -0.14034593105316162, 0.012046655640006065, 0.09671038389205933, 0.1043655127286911, 0.018007628619670868, -0.034191571176052094, -0.031561221927404404, 0.08701916038990021, -0.07891116291284561, -0.11168768256902695, -0.0029118612874299288, -0.045992325991392136, 0.03601992875337601, 0.13594280183315277, 0.1978927105665207, 0.04698262736201286, -0.03213021159172058, 0.01720575988292694, -0.03816252201795578, -0.008521391078829765, -0.155544251203537, -0.1626429408788681, -0.12115125358104706, -0.014673435129225254, -0.04873572289943695, -0.0486275814473629, 0.024648398160934448, -0.1869426816701889, -0.16628365218639374, -0.02646409161388874, 0.022745616734027863, 0.12025383114814758, -0.021246548742055893, 0.13361145555973053, -0.0897749811410904, 0.02833075448870659, 0.026080172508955002, 0.07017292082309723, 0.0006755554350093007, -0.016106123104691505, -0.038269415497779846, 0.2149341106414795, 0.19197891652584076, -0.06234388425946236, -0.05652550980448723, -0.07433253526687622, 0.0440400205552578, -0.06813834607601166, 0.11401572823524475, -0.00890170969069004, 0.0780809298157692, -0.021394263952970505, -0.05004532262682915, -0.14941515028476715, 0.02016266994178295, 0.03452795371413231, -0.027963528409600258, 0.05338718369603157, 0.17004916071891785, -0.056972917169332504, 0.19447599351406097, 0.09270283579826355, -0.0340099073946476, 0.10144194960594177, -0.058463290333747864, -0.07560551911592484, -0.05313890427350998, 0.11615792661905289, -0.030824748799204826, 0.10247364640235901, 0.034776896238327026, 0.019300075247883797, -0.03638416901230812, -0.011051466688513756, 0.005970299709588289, -0.034087009727954865, -0.02158808335661888, 0.06842998415231705, 0.20330843329429626, -0.1456136405467987, 0.00026425308897159994, 0.0077082812786102295, -0.09639395773410797, 0.11238695681095123, 0.07469499856233597, -0.1581980586051941, 0.0728917270898819, 0.06881196051836014, -0.020819753408432007, -0.03889838606119156, 0.10416944324970245]
2|sy|[-0.09156518429517746, 0.031797975301742554, -0.07687155157327652, 0.17106041312217712, 0.18660984933376312, -0.030422141775488853, -0.08952922374010086, 0.05761624500155449, 0.024816889315843582, 0.024728374555706978, -0.06352203339338303, -0.12393403053283691, -0.06307751685380936, 0.10919027775526047, -0.1713753491640091, -0.12980486452579498, 0.06474721431732178, 0.038169845938682556, 0.03424111381173134, 0.05061338469386101, 0.02585648186504841, -0.0012202990474179387, -0.04802383482456207, 0.006097550503909588, -0.007539360783994198, -0.056043677031993866, -0.12947481870651245, -0.06364600360393524, -0.0747682973742485, 0.16723892092704773, 0.10269022732973099, 0.07733285427093506, 0.07054633647203445, -0.16502510011196136, 0.03144589066505432, -0.057787828147411346, 0.017937470227479935, -0.07303082942962646, -0.09006968140602112, -0.049423180520534515, 0.13615329563617706, 0.04763004556298256, -0.017360428348183632, -0.01839297078549862, -0.007306629791855812, 0.03520368039608002, -0.014400623738765717, -0.019109025597572327, 0.019178025424480438, 0.032385919243097305, 0.08359932899475098, 0.01932208612561226, -0.03150121867656708, -0.1349608302116394, -0.1356099247932434, 0.011198661290109158, 0.045604556798934937, -0.028753602877259254, -0.13448666036128998, -0.05942802131175995, 0.09224148094654083, 0.06721623986959457, -0.003372712293639779, -0.05064639821648598, -0.11524507403373718, 0.027878474444150925, -0.08088447898626328, -0.10572396218776703, -0.04692624881863594, -0.039195407181978226, 0.04938972368836403, 0.028178907930850983, -0.0636124387383461, -0.14754268527030945, -0.06870786100625992, 0.05595500394701958, -0.040958940982818604, 0.008671135641634464, -0.09701481461524963, 0.05988698825240135, -0.050780460238456726, 0.07779419422149658, -0.006743946112692356, -0.033918023109436035, -0.11642791330814362, 0.028781047090888023, -0.0652366504073143, 0.06253419071435928, 0.13545851409435272, 0.049221958965063095, -0.061095353215932846, 0.0640617236495018, -0.07367012649774551, -0.007976759225130081, -0.24401776492595673, 0.1448807567358017, 0.11568623036146164, 0.09208055585622787, 0.01683846488595009, 0.02344675175845623, -0.05467059463262558, 0.08424128592014313, -0.07776942104101181, 0.008173778653144836, 0.32054516673088074, -0.07986477762460709, -0.05618821457028389, -0.03194768726825714, -0.11511220782995224, -0.022099029272794724, -0.08822900801897049, 0.08680153638124466, -0.08978462964296341, 0.06668197363615036, 0.16573180258274078, 0.04567527025938034, -0.06485872715711594, 0.002570567885413766, 0.09861240535974503, -0.00558791309595108, -0.1480807065963745, -0.02174088917672634, -0.20937737822532654, 0.015297493897378445, 0.027806764468550682, -0.15644775331020355, -0.0722503662109375, 0.08951859176158905]
3|sy|[0.016375429928302765, 0.019896741956472397, -0.10625702142715454, 0.1299474984407425, 0.07007019221782684, 0.008737251162528992, -0.0998292863368988, 0.09840819239616394, -0.12192541360855103, 0.18060600757598877, 0.016736149787902832, -0.02044433169066906, -0.046004414558410645, -0.026458604261279106, -0.19035477936267853, -0.0658138319849968, 0.08183228969573975, 0.06348012387752533, -0.07678695023059845, -0.04880687594413757, 0.07993973046541214, 0.02233368717133999, -0.115726999938488, 0.0052955262362957, -0.05007939785718918, 0.0583246573805809, 0.07194341719150543, 0.005189910065382719, -0.14538361132144928, 0.21236543357372284, 0.15225818753242493, 0.05937980115413666, 0.12759147584438324, -0.07742203027009964, -0.04378262907266617, -0.11280445754528046, 0.05156364664435387, 0.06364918500185013, -0.1775524914264679, -0.11585631221532822, 0.1046384796500206, 0.06650116294622421, 0.08442005515098572, 0.06730911880731583, 0.07669031620025635, 0.07241980731487274, -0.06831418722867966, 0.03265715762972832, 0.11369478702545166, -0.041989438235759735, -0.05099165812134743, -0.10267577320337296, 0.030218351632356644, 0.018349245190620422, 0.1358063668012619, 0.0727347806096077, -0.15985412895679474, -0.007673453073948622, -0.16368621587753296, 0.04899900034070015, 0.02135358192026615, 0.16212552785873413, -0.032650116831064224, 0.08197548985481262, 0.1530206948518753, 0.017414284870028496, 0.008217367343604565, 0.07155904173851013, -0.023652449250221252, -0.05467876046895981, -0.029346423223614693, -0.0034781917929649353, -0.016116978600621223, -0.1644245982170105, -0.021107634529471397, 0.01906346157193184, 0.18494971096515656, -0.06977590173482895, -0.029130591079592705, 0.05179935693740845, -0.10116279125213623, -0.021848727017641068, -0.1372179090976715, -0.065415158867836, -0.12479722499847412, -0.05094142258167267, -0.00024185507209040225, 0.02500731684267521, -0.07511623203754425, 0.027943171560764313, -0.003441666252911091, 0.0742725357413292, -0.08539776504039764, 0.004831117577850819, -0.07665274292230606, -0.029243415221571922, -0.09395729750394821, 0.10806217789649963, 0.0025416191201657057, -0.06274335086345673, -0.009363566525280476, -0.07372298836708069, -0.10927766561508179, 0.08916856348514557, 0.1793939471244812, -0.12836454808712006, 0.02209257334470749, -0.00511686597019434, -0.0840255469083786, 0.059890266507864, 0.10654720664024353, 0.13576985895633698, 0.1682763695716858, 0.1735827624797821, 0.039150170981884, -0.0751003548502922, -0.047698039561510086, -0.07262580096721649, -0.04870641231536865, -0.041427791118621826, -0.057279106229543686, 0.07793751358985901, 0.025632362812757492, -0.02210763655602932, 0.12362040579319, -0.10387085378170013, 0.031913332641124725, -0.0018778429366648197]
4|xw|[-0.14031372964382172, -0.03625248000025749, 0.15657874941825867, 0.07325237989425659, -0.05461202561855316, -0.07329554855823517, -0.14004085958003998, -0.02366841398179531, 0.05290036275982857, 0.09976458549499512, 0.045897651463747025, -0.00920258741825819, 0.016008280217647552, -0.09088120609521866, -0.11894995719194412, 0.017751870676875114, -0.2081967443227768, 0.02664164826273918, 0.08411015570163727, -0.19327858090400696, 0.016743654385209084, 0.017222214490175247, 0.13556687533855438, -0.05051688477396965, -0.14224505424499512, 0.09260383248329163, -0.09462152421474457, -0.19138218462467194, 0.09493759274482727, 0.10843450576066971, -0.04724770784378052, 0.0962132066488266, -0.06334026902914047, -0.10716664046049118, -0.010652821511030197, -0.031935855746269226, -0.027946356683969498, -0.040668338537216187, 0.09016431123018265, 0.04043488949537277, 0.045879919081926346, 0.18550506234169006, -0.04396819695830345, 0.25413981080055237, 0.03772707283496857, -0.09886551648378372, -0.09128333628177643, -0.012716267257928848, 0.04102834314107895, 0.12612202763557434, 0.13336487114429474, -0.004331150092184544, 0.06431140005588531, -0.02895342744886875, -0.0004341686435509473, 0.16118094325065613, 0.1375802457332611, 0.14287413656711578, 0.06313664466142654, 0.0075902207754552364, -0.03440571576356888, -0.0038007451221346855, -0.13764242827892303, 0.006007002200931311, -0.07950907200574875, -0.13847094774246216, 0.0523848682641983, -0.016840364784002304, 0.03629114851355553, 0.0642222911119461, -0.06137174740433693, -0.05959600955247879, 0.05546911433339119, -0.03145056590437889, 0.0019947332330048084, 0.033343683928251266, -0.07132968306541443, -0.011134971864521503, 0.014141758903861046, -0.05058158189058304, -0.04250490665435791, 0.06668469309806824, -0.0010744265746325254, 0.12808378040790558, 0.1144600436091423, 0.05993959680199623, 0.16279560327529907, -0.04702986404299736, -0.12460598349571228, -0.043488744646310806, -0.006692269816994667, -0.06268154829740524, -0.08041764050722122, 0.07073289155960083, 0.08262602239847183, 0.018824918195605278, 0.03530283644795418, 0.03643835708498955, 0.00492409523576498, -0.048606157302856445, 0.07746769487857819, -0.006166066974401474, 0.06091123819351196, 0.07306880503892899, 0.09253997355699539, 0.10030494630336761, 0.07108316570520401, 0.012806709855794907, -0.06174521893262863, 0.06611710041761398, 0.0723813846707344, -0.039199456572532654, -0.025938766077160835, 0.007616494316607714, -0.0572548545897007, 0.05639295279979706, -0.041545238345861435, -0.06537013500928879, -0.03958253934979439, -0.07016297429800034, 0.029424455016851425, 0.02394573576748371, -0.030623238533735275, 0.07882436364889145, -0.17374470829963684, 0.1510675549507141, -0.14346735179424286, 0.24757230281829834]
5|sunny|[0.011967080645263195, -0.08443626761436462, 0.044376861304044724, 0.003993402700871229, -0.12070266902446747, -0.06941298395395279, 0.02851058542728424, 0.10160449147224426, 0.029956208541989326, -0.05607829615473747, 0.14825761318206787, -0.04469110816717148, 0.05312974750995636, -0.03471822291612625, 0.09085482358932495, 0.0335908979177475, 0.013926509767770767, 0.04896170645952225, 0.0323091521859169, 0.06131959334015846, -0.04142918065190315, 0.07451258599758148, 0.05089728534221649, 0.0974893718957901, 0.03189605101943016, -0.041239332407712936, 0.017802385613322258, 0.01763765513896942, 0.08639530092477798, -0.060127317905426025, -0.14267189800739288, -0.03221498429775238, -0.046051930636167526, 0.08843614161014557, 0.07345688343048096, 0.0473339781165123, 0.06154729425907135, 0.034202463924884796, -0.04936389997601509, -0.11174444109201431, -0.050449438393116, 0.09340158849954605, -0.2062997967004776, 0.08220499753952026, -0.20109321177005768, 0.24094392359256744, -0.04961171746253967, 0.07683101296424866, -0.010257001034915447, 0.07035208493471146, 0.11858135461807251, 0.0216065626591444, 0.03684518486261368, -0.032871730625629425, 0.12127566337585449, -0.10367949306964874, 0.047842662781476974, -0.09267482906579971, 0.03444920852780342, -0.15701957046985626, 0.20581504702568054, -0.21812081336975098, -0.01871291548013687, -0.06722963601350784, -0.001585666905157268, -0.14486628770828247, -0.01411356870085001, -0.06669365614652634, 0.07617036253213882, -0.08777489513158798, -0.01662970706820488, 0.026098502799868584, -0.026914101094007492, -0.0796385109424591, 0.004808197729289532, 0.09637077897787094, -0.16919578611850739, -0.06133583188056946, -0.11608083546161652, 0.06496071070432663, -0.012110674753785133, 0.03879070654511452, -0.06636661291122437, -0.03854589909315109, 0.1295691579580307, -0.05815098434686661, 0.06817547231912613, -0.10252231359481812, -0.05401003733277321, -0.013180328533053398, -0.09767570346593857, 0.03434336930513382, -0.09806917607784271, -0.02244151011109352, -0.09954617917537689, 0.17830829322338104, -0.0029443588573485613, -0.023639604449272156, -0.09472250938415527, 0.03514567017555237, -0.000343531952239573, -0.18532946705818176, 0.0820978656411171, 0.026220498606562614, 0.001514834351837635, 0.05656345561146736, -0.047992072999477386, -0.02021702378988266, 0.18757852911949158, 0.016470078378915787, -0.015167132019996643, 0.05898843705654144, -0.08051210641860962, 0.09723038226366043, -0.0647696778178215, -0.10740991681814194, -0.08995039761066437, 0.060561541467905045, 0.05443442985415459, 0.04360518231987953, -0.0019557359628379345, -0.09619088470935822, -0.15828837454319, 0.0010156381176784635, -0.05638992413878441, 0.1719500571489334, 0.025488100945949554, 0.20882195234298706]
6|sunny|[0.10836819559335709, -0.033564191311597824, -0.028908686712384224, 0.05613737925887108, -0.11076520383358002, -0.12811492383480072, 0.01091630570590496, 0.03878620266914368, 0.10413835942745209, 0.002957225777208805, 0.10537603497505188, -0.09174752235412598, 0.06196253374218941, -0.146907240152359, 0.09262501448392868, 0.08340942859649658, 0.01264671329408884, 0.10672973096370697, -0.040117066353559494, 0.0693519115447998, -0.047627635300159454, 0.057547010481357574, 0.0656953975558281, 0.12343912571668625, 0.0220593623816967, -0.15439006686210632, 0.01870402880012989, 0.0707535445690155, 0.0894460529088974, 0.08139404654502869, -0.04750679060816765, 0.03051433525979519, 0.03867026045918465, 0.043443575501441956, 0.08500239998102188, -0.08890917897224426, 0.04607876017689705, 0.10618163645267487, -0.03825874254107475, -0.08439851552248001, 0.007080486509948969, 0.12424614280462265, -0.2198033630847931, 0.013698223046958447, -0.12098284065723419, 0.05607765167951584, -0.10805927217006683, 0.12619785964488983, 0.04546264186501503, -0.04594913125038147, 0.09154702723026276, 0.04207024723291397, -0.00947507843375206, -0.03367442637681961, 0.18069127202033997, -0.07015963643789291, 0.010526514612138271, -0.10730935633182526, 0.06375013291835785, -0.16034510731697083, 0.2616325318813324, -0.2672184705734253, 0.04727231711149216, -0.07495733350515366, 0.04794756695628166, -0.07979120314121246, -0.030635690316557884, 0.0324430875480175, -0.014422471635043621, -0.0818648487329483, 0.0611705482006073, -0.045576464384794235, 0.012139585800468922, -0.062088172882795334, 0.008422461338341236, 0.03367956727743149, -0.18021896481513977, -0.06472684442996979, -0.07377363741397858, -0.057106491178274155, 0.0752883031964302, 0.029959607869386673, 0.05295546352863312, -0.06395941227674484, 0.112570621073246, 0.013309597969055176, 0.21050648391246796, -0.041503459215164185, 0.07418709993362427, -0.01710483245551586, -0.017808502539992332, 0.027770163491368294, -0.005904176272451878, 0.026707647368311882, -0.09270983934402466, 0.06585031747817993, -0.06234313175082207, 0.09367207437753677, -0.07704157382249832, 0.021715302020311356, 0.007892906665802002, -0.17762455344200134, 0.12346459180116653, -0.04385967552661896, -0.011998849920928478, 0.07055158168077469, -0.03387487679719925, -0.0579950176179409, 0.057405225932598114, -0.00028969801496714354, 0.09862726926803589, -0.02351394295692444, -0.1026202067732811, 0.1747431755065918, -0.061273716390132904, -0.05758626013994217, -0.06362877786159515, 0.009044363163411617, 0.01736265793442726, -0.06680966913700104, -0.03721819818019867, -0.01567077822983265, -0.14716997742652893, -0.03953505679965019, -0.16144472360610962, 0.08470615744590759, 0.041019588708877563, 0.15512488782405853]
7|sunny|[0.04365091025829315, -0.053430404514074326, 0.0728621780872345, 0.02481057494878769, -0.13917525112628937, -0.10052577406167984, -0.015017783269286156, 0.020796455442905426, 0.05552620813250542, -0.053194809705019, 0.08984541147947311, -0.08909881114959717, 0.06170988827943802, -0.0984642431139946, 0.13959036767482758, 0.09703937917947769, -0.028241794556379318, 0.042234212160110474, 0.024580543860793114, 0.012018200941383839, 0.016880812123417854, 0.07514793425798416, 0.05503439903259277, 0.06985927373170853, 0.025530431419610977, -0.07432040572166443, -0.01375171821564436, 0.0035822615027427673, 0.07358358055353165, 0.01761150173842907, -0.14939825236797333, -0.023455239832401276, -0.022796813398599625, 0.028410453349351883, 0.06352756917476654, 0.0025504305958747864, 0.060910213738679886, -0.02057802863419056, -0.0020367754623293877, -0.10773982852697372, -0.07058615237474442, 0.0880044475197792, -0.20434783399105072, 0.02593742311000824, -0.20264966785907745, 0.16019956767559052, -0.057849373668432236, 0.08222813904285431, -0.03990362584590912, 0.0732061043381691, 0.15588760375976562, 0.0595194548368454, 0.08503548800945282, -0.01343038771301508, 0.17074096202850342, -0.0751844272017479, 0.09682004153728485, -0.0667686015367508, 0.07982566207647324, -0.1971856653690338, 0.2177971452474594, -0.2684323191642761, -0.03430933132767677, -0.08050990104675293, 0.004278724081814289, -0.14202912151813507, -0.04000338166952133, 0.003779715159907937, 0.014119435101747513, 0.01099203247576952, 0.03647809475660324, -0.01797170750796795, -0.005071846302598715, -0.08780863881111145, -0.0074567636474967, 0.07062812149524689, -0.2345167100429535, -0.006673327647149563, -0.07101941108703613, -0.05516289174556732, -0.011933740228414536, -0.011865624226629734, -0.006306386552751064, -0.03524032607674599, 0.10511331260204315, 0.06460799276828766, 0.14159992337226868, -0.06821002066135406, -0.012657537125051022, -0.031172124668955803, -0.08075635880231857, 0.0210273340344429, -0.012967766262590885, -0.0025258588138967752, -0.08895457535982132, 0.09307744354009628, 0.03080165944993496, 0.013928537257015705, -0.02909928932785988, -0.01847776025533676, 0.0024245071690529585, -0.16721539199352264, 0.027362802997231483, 0.007637138478457928, -0.04640572890639305, 0.0865880697965622, -0.04732092469930649, -0.020932188257575035, 0.14012672007083893, -0.01378672569990158, 0.02874513901770115, 0.036014359444379807, -0.07720381766557693, 0.17000478506088257, -0.03182252496480942, -0.11331058293581009, -0.10670159012079239, 0.08977050334215164, 0.012877820059657097, -0.07019338756799698, -0.04536669701337814, -0.08031408488750458, -0.15386025607585907, -0.010490656830370426, -0.12868481874465942, 0.11734738200902939, -0.023983212187886238, 0.24185582995414734]
8|XY|[-0.0007663618307560682, -0.11676933616399765, 0.013197840191423893, -0.03233153745532036, 0.02556053176522255, -0.0553513839840889, -0.1785256564617157, -0.16226184368133545, 0.05902760103344917, 0.07747992128133774, -0.021576479077339172, -0.22264964878559113, 0.009077566675841808, -0.23672887682914734, 0.012355870567262173, 0.036594171077013016, -0.1022578701376915, 0.07663962990045547, -0.013063640333712101, -0.14442116022109985, 0.15891243517398834, 0.0020613386295735836, 0.1074872761964798, 0.11478574573993683, 0.004955763928592205, 0.03721005842089653, 0.08673759549856186, 0.011708192527294159, 0.040643561631441116, 0.09856763482093811, -0.008605549111962318, 0.13518501818180084, -0.05806376412510872, -0.046693477779626846, 0.0707201287150383, 0.04635502025485039, -0.08867146074771881, -0.029051216319203377, -0.051453087478876114, 0.01367959100753069, 0.09943349659442902, 0.01405633706599474, 0.0018761917017400265, 0.07599959522485733, 0.18056176602840424, -0.01109490729868412, -0.06111372262239456, 0.03492292761802673, -0.07576045393943787, -0.0714339166879654, 0.08129996806383133, -0.07644838839769363, -0.09850704669952393, 0.05901821702718735, -0.03758469596505165, 0.01701545901596546, -0.007169933058321476, 0.009243455715477467, -0.2029203325510025, 0.03265144303441048, -0.024002788588404655, -0.03607945889234543, -0.22680115699768066, 0.03006189502775669, 0.1016034409403801, -0.12254360318183899, 0.15483424067497253, 0.02197197638452053, 0.17624221742153168, 0.05689983442425728, -0.0014844402903690934, -0.17019794881343842, 0.04553096368908882, 0.013331485912203789, 0.017621753737330437, -0.0050609782338142395, -0.17200292646884918, -0.05556444078683853, 0.16650278866291046, -0.032096222043037415, -0.026990268379449844, -0.05542774498462677, -0.048835981637239456, -0.09012694656848907, -0.0484965555369854, 0.13137976825237274, -0.0192787516862154, 0.03867196664214134, -0.01081459317356348, -0.08233441412448883, -0.06958156824111938, 0.04922027513384819, 0.0762835144996643, 0.217855304479599, -0.00689287856221199, 0.016704849898815155, 0.1279546618461609, 0.13118676841259003, -0.05252763628959656, -0.05006496608257294, -0.014356839470565319, -0.179939866065979, -0.03873884677886963, 0.035387806594371796, 0.052124470472335815, -0.016661202535033226, 0.08763877302408218, 0.008673788979649544, 0.008746439591050148, 0.10022643953561783, 0.07981870323419571, 0.1694130301475525, -0.06287535279989243, -0.05938498303294182, -0.09656190872192383, -0.01250489242374897, 0.042914506047964096, -0.05825260281562805, -0.027308907359838486, -0.038137272000312805, -0.003969052340835333, -0.011105352081358433, 0.06358795613050461, 0.04119408503174782, 0.07042306661605835, 0.11413155496120453, 0.08837160468101501, 0.023465266451239586]
9|XY|[0.022388126701116562, -0.12740002572536469, -0.010215967893600464, -0.0035160270053893328, 0.09898314625024796, -0.06366667151451111, -0.13902319967746735, -0.16849905252456665, 0.08378148078918457, 0.04994112253189087, 0.05624609813094139, -0.16450323164463043, 0.0446804016828537, -0.25154951214790344, 0.06678146123886108, -0.1861872375011444, -0.086582712829113, 0.06227986887097359, -0.03441508859395981, -0.08028864115476608, 0.17413677275180817, 0.06091378256678581, 0.10815239697694778, 0.1961113065481186, 0.09542322158813477, -0.004140504635870457, 0.008998834528028965, 0.046618279069662094, 0.005402691662311554, 0.10449305176734924, -0.04563238099217415, 0.10362893342971802, -0.030006861314177513, 0.002882816828787327, 0.07180202007293701, 0.028702551499009132, -0.06857719272375107, -0.07025957107543945, 0.05311078578233719, 0.014235255308449268, -0.038089971989393234, 0.10571863502264023, -0.06874696165323257, 0.07121559232473373, 0.1187862679362297, 0.018603546544909477, -0.08459168672561646, 0.11112240701913834, -0.08549194037914276, -0.05990411341190338, -0.01242136675864458, -0.0035060348454862833, -0.15406331419944763, -0.012967467308044434, -0.09871911257505417, 0.04902780055999756, -0.14124813675880432, 0.0719529464840889, -0.14114703238010406, 0.037734467536211014, -0.03948972374200821, -0.09536407887935638, -0.07968451827764511, 0.02986132726073265, 0.14969982206821442, -0.1217838004231453, -0.0156797356903553, -0.1019444614648819, 0.08933046460151672, 0.09289094060659409, 0.09580404311418533, -0.0774277076125145, 0.005089106038212776, -0.0170790683478117, -0.03274673968553543, 0.03454860672354698, -0.21407592296600342, -0.1331552118062973, 0.08859040588140488, 0.07800469547510147, 0.03781532123684883, -0.15190166234970093, -0.10144798457622528, -0.03682132810354233, 0.012012602761387825, 0.016825225204229355, 0.08527428656816483, 0.0278687234967947, 0.0006472134264186025, -0.07921938598155975, 0.05433978512883186, 0.03920040652155876, 0.14860191941261292, 0.15864521265029907, 0.007818369194865227, -0.01836463436484337, -0.015994740650057793, 0.07790130376815796, -0.03458291292190552, -0.017609696835279465, -0.015584800392389297, -0.0955948680639267, -0.07668876647949219, 0.10640281438827515, -0.005112109240144491, -0.05692111328244209, 0.05523660406470299, -0.014620328322052956, -0.15511827170848846, 0.08067039400339127, 0.11134319007396698, 0.08474960178136826, 0.03442160412669182, -0.019169839099049568, 0.08375728875398636, 0.09185429662466049, -0.013854552060365677, -0.045674219727516174, -0.03000703826546669, -0.04090169072151184, 0.0463738813996315, -0.11251244693994522, 0.05897655338048935, 0.013328419998288155, 0.04220915958285332, 0.1281159222126007, 0.19034193456172943, 0.055287331342697144]
